Chr,Start,End,Score
chr2L,0,20000,-2.448922244223855
chr2L,20000,40000,-0.8777234452180058
chr2L,40000,60000,-0.9001302835481314
chr2L,60000,80000,0.5225627420932458
chr2L,80000,100000,-0.04769607892217804
chr2L,100000,120000,1.5031170674451337
chr2L,120000,140000,2.6693989257332427
chr2L,140000,160000,1.8575172645974383
chr2L,160000,180000,2.5879647343842773
chr2L,180000,200000,0.11500471382650167
chr2L,200000,220000,0.7080567553701053
chr2L,220000,240000,0.49669743488339
chr2L,240000,260000,1.8615548928783805
chr2L,260000,280000,1.1528628017686269
chr2L,280000,300000,2.5695254576429933
chr2L,300000,320000,1.4551196948074967
chr2L,320000,340000,0.048786350891247686
chr2L,340000,360000,0.6576178325739488
chr2L,360000,380000,-0.8171107807202249
chr2L,380000,400000,-0.48996250576043954
chr2L,400000,420000,0.7477055411278509
chr2L,420000,440000,1.566963249357321
chr2L,440000,460000,-0.16774460746965705
chr2L,460000,480000,-0.12355491914588633
chr2L,480000,500000,0.5408223904776074
chr2L,500000,520000,-0.19025795449769511
chr2L,520000,540000,0.1632968658124497
chr2L,540000,560000,1.570809678632164
chr2L,560000,580000,1.2148064683916509
chr2L,580000,600000,-0.3529761044558249
chr2L,600000,620000,-0.1218036842841708
chr2L,620000,640000,-0.3541891764838559
chr2L,640000,660000,0.6920794213974949
chr2L,660000,680000,0.04078492772830128
chr2L,680000,700000,0.2152938914449082
chr2L,700000,720000,-0.37004500831438636
chr2L,720000,740000,0.3638935762345551
chr2L,740000,760000,0.04961228846783745
chr2L,760000,780000,-0.6744133974711468
chr2L,780000,800000,0.14061594904379174
chr2L,800000,820000,1.219460241924346
chr2L,820000,840000,0.7413680564890063
chr2L,840000,860000,2.401311565368324
chr2L,860000,880000,2.7017293416587456
chr2L,880000,900000,0.0767691554693138
chr2L,900000,920000,0.4005639075678226
chr2L,920000,940000,-0.793484187972932
chr2L,940000,960000,0.6313840853759386
chr2L,960000,980000,0.29188860585907006
chr2L,980000,1000000,-0.1696393168784349
chr2L,1000000,1020000,-1.2522720033905292
chr2L,1020000,1040000,0.6417775721097393
chr2L,1040000,1060000,-0.24590533506402587
chr2L,1060000,1080000,0.6573598652166052
chr2L,1080000,1100000,-0.03214395659371013
chr2L,1100000,1120000,0.37855258037883815
chr2L,1120000,1140000,0.9283532997988745
chr2L,1140000,1160000,1.104910015421574
chr2L,1160000,1180000,1.5291828614566976
chr2L,1180000,1200000,1.5993945740727173
chr2L,1200000,1220000,0.06611275689368387
chr2L,1220000,1240000,-0.4019010790530474
chr2L,1240000,1260000,0.7236082929889414
chr2L,1260000,1280000,-0.08055228627109774
chr2L,1280000,1300000,0.00996111176392401
chr2L,1300000,1320000,-0.2951769995134577
chr2L,1320000,1340000,0.47676610848587836
chr2L,1340000,1360000,-0.4406588939159788
chr2L,1360000,1380000,0.5068278609683048
chr2L,1380000,1400000,0.20895362010471374
chr2L,1400000,1420000,0.8466444764495018
chr2L,1420000,1440000,1.5227642270876818
chr2L,1440000,1460000,0.3312992621735413
chr2L,1460000,1480000,0.1522054157400345
chr2L,1480000,1500000,-0.31551926742680164
chr2L,1500000,1520000,-0.6272231070938002
chr2L,1520000,1540000,-0.8648613746162117
chr2L,1540000,1560000,-0.8857788045584821
chr2L,1560000,1580000,-0.6991980242703416
chr2L,1580000,1600000,-0.4064186199202174
chr2L,1600000,1620000,0.5945138530650559
chr2L,1620000,1640000,-0.7450462894521892
chr2L,1640000,1660000,-1.3735876968360363
chr2L,1660000,1680000,0.9036236975022331
chr2L,1680000,1700000,1.225897103419401
chr2L,1700000,1720000,0.8662554500734634
chr2L,1720000,1740000,1.6551247030690355
chr2L,1740000,1760000,0.931098903845312
chr2L,1760000,1780000,-0.8467329520419234
chr2L,1780000,1800000,0.23455088648551575
chr2L,1800000,1820000,-0.9279390264849426
chr2L,1820000,1840000,0.09521686438899257
chr2L,1840000,1860000,-0.48074944565957817
chr2L,1860000,1880000,0.19886035314171457
chr2L,1880000,1900000,0.2817234424962655
chr2L,1900000,1920000,1.083322874618922
chr2L,1920000,1940000,-0.015195753346619427
chr2L,1940000,1960000,-0.7672012640718813
chr2L,1960000,1980000,-0.15530788896427564
chr2L,1980000,2000000,1.5362935799037434
chr2L,2000000,2020000,-0.4023072944873441
chr2L,2020000,2040000,0.6320273648151853
chr2L,2040000,2060000,0.03475200387794367
chr2L,2060000,2080000,-0.17318618543532693
chr2L,2080000,2100000,-0.5549438643286242
chr2L,2100000,2120000,-0.30345258053717317
chr2L,2120000,2140000,-0.07459459967197875
chr2L,2140000,2160000,2.032643400587711
chr2L,2160000,2180000,2.5961800390991887
chr2L,2180000,2200000,0.6683390043405758
chr2L,2200000,2220000,1.5767275430067933
